timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759221623.000000,29913088.000000,45158400.000000,12234752.000000,45027328.000000,0.000117,0.048488,2025-09-30 08:40:23,28.527344,43.066406,11.667969,42.941406,8.386993,2.278900,0.011697,8,1,40,morning,8.386993,0.002388,8.386993,8.386993,8.386993,0.017994,8.386993,8.386993,8.386993,0.054908,8.386993,8.386993,8.386993,0.060072,8.386993,8.386993,0.011697,0.001873,0.011697,0.011697,0.011697,0.001972,0.011697,0.011697,0.011697,0.002335,0.011697,0.011697,0.011697,0.002827,0.011697,0.011697,0.000000,0.000000,8.305359,0.000000,0.000000,8.305740,0.000000,0.000000,8.306122,-0.000763,-0.009246,0.000000,0.000000,0.012430,0.000035,-0.196443,0.012429,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.289796,1.401639,1.183139,-0.186212,0.256087
1759221653.000000,29913088.000000,45158400.000000,12234752.000000,45027328.000000,0.000066,0.026287,2025-09-30 08:40:53,28.527344,43.066406,11.667969,42.941406,8.386993,2.278900,0.006598,8,1,40,morning,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,0.009148,0.003605,0.011697,0.006598,0.009148,0.003605,0.011697,0.006598,0.009148,0.003605,0.011697,0.006598,0.009148,0.003605,0.011697,0.006598,0.000000,0.000000,8.386993,0.000000,0.000000,8.305740,0.000000,0.000000,8.306122,-0.000763,-0.009246,-0.005099,-43.591240,0.011697,0.000035,-0.196443,0.012429,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.289796,1.401639,1.183139,-0.883206,-1.751844
1759221683.000000,29913088.000000,45158400.000000,12234752.000000,45027328.000000,0.000006,0.000000,2025-09-30 08:41:23,28.527344,43.066406,11.667969,42.941406,8.386993,2.278900,0.000561,8,1,41,morning,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,0.006285,0.005575,0.011697,0.000561,0.006285,0.005575,0.011697,0.000561,0.006285,0.005575,0.011697,0.000561,0.006285,0.005575,0.011697,0.000561,0.000000,0.000000,8.386993,0.000000,0.000000,8.305740,0.000000,0.000000,8.306122,-0.000763,-0.009246,-0.006037,-91.501576,0.006598,0.000035,-0.196443,0.012429,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.289796,1.401639,1.183139,-1.708493,-4.129368
1759221713.000000,29913088.000000,45158400.000000,12234752.000000,45027328.000000,0.000004,0.000000,2025-09-30 08:41:53,28.527344,43.066406,11.667969,42.941406,8.386993,2.278900,0.000390,8,1,41,morning,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,8.386993,0.000000,8.386993,8.386993,0.004811,0.005423,0.011697,0.000390,0.004811,0.005423,0.011697,0.000390,0.004811,0.005423,0.011697,0.000390,0.004811,0.005423,0.011697,0.000390,0.000000,0.000000,8.386993,0.000000,0.000000,8.305740,0.000000,0.000000,8.306122,-0.000763,-0.009246,-0.000171,-30.422917,0.000561,0.000035,-0.196443,0.012429,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.289796,1.401639,1.183139,-1.731813,-4.196547
1759221743.000000,29913088.000000,45154304.000000,12234752.000000,45023232.000000,0.000231,0.090318,2025-09-30 08:42:23,28.527344,43.062500,11.667969,42.937500,8.386230,2.278900,0.023067,8,1,42,morning,8.386841,0.000341,8.386993,8.386230,8.386841,0.000341,8.386993,8.386230,8.386841,0.000341,8.386993,8.386230,8.386841,0.000341,8.386993,8.386230,0.008463,0.009419,0.023067,0.000390,0.008463,0.009419,0.023067,0.000390,0.008463,0.009419,0.023067,0.000390,0.008463,0.009419,0.023067,0.000390,-0.000763,-0.009097,8.386993,0.000000,0.000000,8.305740,0.000000,0.000000,8.306122,-0.000763,-0.009246,0.022677,5812.514324,0.000390,0.000035,-0.196443,0.012429,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.288106,1.393443,1.172082,1.368070,4.733728
1759221773.000000,29913088.000000,45154304.000000,12234752.000000,45023232.000000,0.000007,0.029822,2025-09-30 08:42:53,28.527344,43.062500,11.667969,42.937500,8.386230,2.278900,0.000734,8,1,42,morning,8.386688,0.000418,8.386993,8.386230,8.386739,0.000394,8.386993,8.386230,8.386739,0.000394,8.386993,8.386230,8.386739,0.000394,8.386993,8.386230,0.006270,0.009748,0.023067,0.000390,0.007174,0.008996,0.023067,0.000390,0.007174,0.008996,0.023067,0.000390,0.007174,0.008996,0.023067,0.000390,0.000000,0.000000,8.386230,-0.000763,-0.009097,8.386993,0.000000,0.000000,8.306122,-0.000763,-0.009246,-0.022334,-96.819612,0.023067,-0.010963,-93.728038,0.011697,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.288106,1.393443,1.172082,-1.684859,-4.061282
1759221803.000000,29913088.000000,45154304.000000,12234752.000000,45023232.000000,0.000011,0.045882,2025-09-30 08:43:23,28.527344,43.062500,11.667969,42.937500,8.386230,2.278900,0.001129,8,1,43,morning,8.386536,0.000418,8.386993,8.386230,8.386666,0.000408,8.386993,8.386230,8.386666,0.000408,8.386993,8.386230,8.386666,0.000408,8.386993,8.386230,0.005176,0.010005,0.023067,0.000390,0.006311,0.008524,0.023067,0.000390,0.006311,0.008524,0.023067,0.000390,0.006311,0.008524,0.023067,0.000390,0.000000,0.000000,8.386230,-0.000763,-0.009097,8.386993,0.000000,0.000000,8.306122,-0.000763,-0.009246,0.000395,53.852071,0.000734,-0.005469,-82.893536,0.006598,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.288106,1.393443,1.172082,-1.630854,-3.905701
1759221833.000000,29913088.000000,45154304.000000,12234752.000000,45023232.000000,0.000007,0.026452,2025-09-30 08:43:53,28.527344,43.062500,11.667969,42.937500,8.386230,2.278900,0.000651,8,1,43,morning,8.386383,0.000341,8.386993,8.386230,8.386612,0.000408,8.386993,8.386230,8.386612,0.000408,8.386993,8.386230,8.386612,0.000408,8.386993,8.386230,0.005194,0.009995,0.023067,0.000390,0.005603,0.008141,0.023067,0.000390,0.005603,0.008141,0.023067,0.000390,0.005603,0.008141,0.023067,0.000390,0.000000,0.000000,8.386230,-0.000763,-0.009097,8.386993,0.000000,0.000000,8.306122,-0.000763,-0.009246,-0.000478,-42.347500,0.001129,0.000090,16.048622,0.000561,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.288106,1.393443,1.172082,-1.696192,-4.093929
1759221863.000000,29913088.000000,45154304.000000,12234752.000000,45010944.000000,0.000199,0.091132,2025-09-30 08:44:23,28.527344,43.062500,11.667969,42.925781,8.383942,2.278900,0.019932,8,1,44,morning,8.385773,0.001024,8.386230,8.383942,8.386315,0.000968,8.386993,8.383942,8.386315,0.000968,8.386993,8.383942,8.386315,0.000968,8.386993,8.383942,0.009102,0.011373,0.023067,0.000651,0.007195,0.008989,0.023067,0.000390,0.007195,0.008989,0.023067,0.000390,0.007195,0.008989,0.023067,0.000390,-0.002289,-0.027293,8.386230,-0.003052,-0.036387,8.386993,0.000000,0.000000,8.306122,-0.000763,-0.009246,0.019281,2963.019342,0.000651,0.019542,5008.854187,0.000390,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.283038,1.368852,1.138910,0.939468,3.498995
1759221893.000000,29913088.000000,45154304.000000,12234752.000000,45010944.000000,0.000124,0.066962,2025-09-30 08:44:53,28.527344,43.062500,11.667969,42.925781,8.383942,2.278900,0.012430,8,1,44,morning,8.385315,0.001254,8.386230,8.383942,8.386078,0.001182,8.386993,8.383942,8.386078,0.001182,8.386993,8.383942,8.386078,0.001182,8.386993,8.383942,0.005611,0.009549,0.019932,0.000651,0.007195,0.008989,0.023067,0.000390,0.007195,0.008989,0.023067,0.000390,0.007195,0.008989,0.023067,0.000390,0.000000,0.000000,8.383942,-0.002289,-0.027293,8.386230,0.000000,0.000000,8.306122,-0.000763,-0.009246,0.000000,0.000000,0.019932,0.000035,-13.592528,0.023067,-0.000033,-0.289115,0.012429,0.000021,0.508754,0.283038,1.368852,1.138910,-0.085989,0.544813
